code,adopt,score_1pass,score_2pass,chosen_score
479960,2pass,34.8,35.1,35.1
480370,2pass,59.3,73.4,73.4
481070,1pass,75.3,,75.3
482630,1pass,86.3,,86.3
483650,1pass,85.0,,85.0
484120,1pass,66.4,66.3,66.4
484590,1pass,92.2,,92.2
484810,1pass,79.6,,79.6
484870,1pass,82.5,,82.5
486990,1pass,95.3,,95.3
487570,1pass,56.8,53.4,56.8
488280,1pass,73.5,,73.5
488900,1pass,78.5,,78.5
489460,1pass,70.6,,70.6
489500,1pass,80.0,,80.0
489790,1pass,71.9,,71.9
490470,1pass,70.0,,70.0
491000,1pass,82.3,,82.3
493280,1pass,75.7,,75.7
493330,1pass,65.4,60.3,65.4
494120,1pass,85.4,,85.4
499790,2pass,30.6,40.2,40.2
900070,1pass,81.2,,81.2
900100,1pass,80.2,,80.2
900110,1pass,94.7,,94.7
900140,1pass,80.4,,80.4
900250,2pass,55.9,61.9,61.9
900260,2pass,63.4,63.8,63.8
900270,1pass,63.0,58.4,63.0
900300,1pass,90.5,,90.5
900310,1pass,82.2,,82.2
900340,2pass,43.0,55.0,55.0
950130,1pass,75.1,,75.1
950140,1pass,69.5,65.1,69.5
950160,1pass,78.5,,78.5
950190,2pass,54.3,80.5,80.5
950200,2pass,66.1,74.1,74.1
950220,1pass,88.0,,88.0
